date,close,open,high,low,volume,amount,code,name
2025-07-30,844.95,810.74,857.99,805.81,3.60153807,16.4569294997,801015,渔业
2025-07-31,805.25,830.91,834.81,801.77,2.99231975,14.2957527144,801015,渔业
2025-08-01,806.05,802.24,813.39,799.34,1.37561189,6.7274121062,801015,渔业
2025-08-04,807.0,802.85,811.34,793.71,1.07915335,5.001460278500001,801015,渔业
2025-08-05,815.18,808.01,819.09,806.22,1.12709715,5.4282394162,801015,渔业
2025-08-06,814.81,818.21,822.39,807.85,1.09420829,4.956049406,801015,渔业
2025-08-07,812.43,815.59,818.92,807.8,0.92257812,4.2368957402,801015,渔业
2025-08-08,818.94,812.7,823.03,806.36,1.2111401,5.559162626699999,801015,渔业
2025-08-11,824.9,820.62,830.71,815.03,1.25533984,5.3993719389,801015,渔业
2025-08-12,819.81,825.11,833.12,815.62,1.10197448,4.9401696331,801015,渔业
2025-08-13,815.85,824.03,824.96,810.57,1.09937172,4.882575521600001,801015,渔业
2025-08-14,800.13,816.08,819.67,800.05,1.37029531,5.8330003186,801015,渔业
2025-08-15,815.99,807.68,830.43,802.16,1.87427192,8.6601500244,801015,渔业
2025-08-18,824.22,817.97,835.29,813.65,1.96898893,8.8480378393,801015,渔业
2025-08-19,836.41,824.64,852.27,820.67,2.20566685,10.2212295589,801015,渔业
2025-08-20,843.98,835.03,846.99,829.71,1.7610867,7.861802429400001,801015,渔业
2025-08-21,851.71,845.36,860.4,834.48,2.18123195,9.921302499500001,801015,渔业
2025-08-22,841.74,851.36,857.74,832.25,1.85245467,8.4718362871,801015,渔业
2025-08-25,842.22,841.11,848.13,830.02,1.7801627,7.793654213200001,801015,渔业
2025-08-26,844.35,841.29,854.31,835.27,1.52148064,6.747666494500001,801015,渔业
2025-08-27,817.99,846.91,849.33,817.72,1.81575679,7.809050590599999,801015,渔业
2025-08-28,798.05,802.4,819.58,774.22,2.80991447,11.066647854200001,801015,渔业
2025-08-29,798.37,797.42,810.36,789.92,1.50018212,6.113559909299999,801015,渔业
2025-09-01,807.16,801.58,815.12,791.13,1.4163217,6.1901051847,801015,渔业
2025-09-02,803.23,807.06,811.75,791.99,1.41364275,5.6638410543,801015,渔业
2025-09-03,782.11,803.18,807.07,777.31,1.22390563,5.0014007428,801015,渔业
2025-09-04,800.26,784.18,813.65,779.23,2.46583354,9.023294896,801015,渔业
2025-09-05,804.8,803.4,808.85,782.29,1.81988634,6.660681336100001,801015,渔业
2025-09-08,814.16,803.37,820.89,800.65,1.40827074,5.4429497936,801015,渔业
2025-09-09,816.77,814.43,823.17,807.9,1.62640819,5.901330430700001,801015,渔业
2025-09-10,826.49,816.13,828.48,810.15,1.46699134,5.566630159,801015,渔业
2025-09-11,824.44,826.11,831.47,812.7,1.41530595,5.6307053158,801015,渔业
2025-09-12,827.96,824.06,837.75,818.18,1.50411859,6.5933177757,801015,渔业
2025-09-15,844.71,847.08,874.65,834.39,2.99037208,12.368955998199999,801015,渔业
2025-09-16,846.72,844.37,853.09,830.12,2.10357715,8.8602133224,801015,渔业
2025-09-17,831.05,844.27,848.2,826.64,1.61629261,6.9250194695000005,801015,渔业
2025-09-18,813.59,830.84,838.14,806.19,1.759819,7.243786406799999,801015,渔业
2025-09-19,800.81,815.2,816.77,795.06,1.31382099,5.0836142939,801015,渔业
2025-09-22,791.89,802.3,808.84,785.59,1.08087601,4.3119438874,801015,渔业
2025-09-23,773.19,789.08,789.65,754.63,1.46150946,5.6498448488,801015,渔业
2025-09-24,779.14,770.5,783.25,764.49,1.00586251,3.8274182942,801015,渔业
2025-09-25,768.97,778.49,783.88,765.04,1.01007814,3.8509348446,801015,渔业
2025-09-26,771.45,766.98,781.82,760.0,0.98865561,3.8209114913,801015,渔业
2025-09-29,774.76,771.74,777.89,751.29,1.04067281,3.9084832130000002,801015,渔业
2025-09-30,773.81,779.21,783.68,770.4,0.86582457,3.4092170977999996,801015,渔业
2025-10-09,769.62,772.55,775.73,760.76,0.97165989,3.6959920497000005,801015,渔业
2025-10-10,778.83,772.06,789.0,767.23,1.1963503,4.4450549516,801015,渔业
2025-10-13,782.96,764.29,786.17,754.27,1.05574798,4.2493228658,801015,渔业
2025-10-14,790.87,782.47,797.42,780.31,1.27807518,5.2087732928,801015,渔业
2025-10-15,791.47,790.29,797.08,780.31,0.94607033,3.9828844023000003,801015,渔业
2025-10-16,778.71,792.94,801.24,775.18,1.1436957,4.7751175901,801015,渔业
2025-10-17,770.08,778.03,785.03,767.34,0.97496858,3.9758985998000003,801015,渔业
2025-10-20,778.57,774.56,780.67,767.88,0.77777213,3.1310346187,801015,渔业
2025-10-21,798.76,777.65,800.81,773.68,1.29945458,5.331383465,801015,渔业
2025-10-22,797.54,797.6,806.93,791.83,1.00750449,4.1700472534,801015,渔业
2025-10-23,800.17,794.89,805.47,788.34,0.8944231,4.2066414059,801015,渔业
2025-10-24,790.29,801.9,804.03,786.5,0.97178848,4.2827846054,801015,渔业
2025-10-27,784.57,790.25,795.24,778.3,1.02056576,4.36931264,801015,渔业
2025-10-28,787.92,785.33,794.14,779.65,0.77545986,3.4308129556,801015,渔业
2025-10-29,782.51,785.12,788.43,768.2,0.97679302,3.9541765502999997,801015,渔业
2025-10-30,769.22,779.28,783.74,765.71,0.9398644,3.6580222866,801015,渔业
2025-10-31,780.37,770.86,786.38,764.86,1.12617522,4.6931370352999995,801015,渔业
2025-11-03,788.89,782.17,792.2,779.02,0.99422541,4.23580349,801015,渔业
2025-11-04,795.26,789.5,798.92,783.81,1.08580076,4.2905583648,801015,渔业
2025-11-05,803.31,793.45,807.39,788.89,1.11049326,4.4420895839,801015,渔业
2025-11-06,800.18,803.04,807.73,791.65,1.00008464,4.22620311,801015,渔业
2025-11-07,806.78,799.53,812.26,795.08,0.94130573,4.2634026204,801015,渔业
2025-11-10,818.65,807.8,824.97,801.29,1.35651719,5.716502033099999,801015,渔业
2025-11-11,830.29,819.99,833.0,811.77,1.36817129,5.4450427333,801015,渔业
2025-11-12,825.66,829.47,834.99,819.5,1.08123026,4.4265924252,801015,渔业
2025-11-13,831.69,824.85,833.68,812.72,1.26789363,4.951577198,801015,渔业
2025-11-14,856.79,829.48,877.57,827.84,3.02823141,13.917039615699998,801015,渔业
2025-11-17,912.24,961.67,964.22,905.17,9.19300716,41.1353236461,801015,渔业
2025-11-18,930.63,910.81,942.48,872.71,7.96688158,38.6434344456,801015,渔业
2025-11-19,1049.43,964.06,1049.43,943.97,9.26248952,44.600728911400005,801015,渔业
2025-11-20,987.81,1094.47,1123.52,972.4,11.99495585,65.1923222783,801015,渔业
2025-11-21,1003.13,937.68,1063.67,929.38,10.8081437,60.8180972866,801015,渔业
2025-11-24,1059.72,957.54,1077.28,954.0,9.2817387,49.221408525600005,801015,渔业
2025-11-25,978.36,1030.59,1036.19,946.84,8.10795336,45.712537419499995,801015,渔业
2025-11-26,910.93,944.33,952.96,904.91,6.07862193,29.2915455275,801015,渔业
2025-11-27,897.27,892.26,913.3,872.14,4.61731232,26.7181145602,801015,渔业
2025-11-28,894.96,885.68,901.36,871.42,3.57810856,19.9320989823,801015,渔业
2025-12-01,904.96,891.24,915.91,878.56,3.95199542,22.455876266500002,801015,渔业
2025-12-02,917.33,895.01,934.11,879.93,4.6693961,26.6623637456,801015,渔业
2025-12-03,933.47,906.86,949.5,896.9,6.1090957,29.6185582226,801015,渔业
2025-12-04,902.75,927.85,957.85,896.05,7.44314678,32.9294047799,801015,渔业
2025-12-05,918.37,900.75,928.75,872.23,6.10949739,26.639959653400002,801015,渔业
2025-12-08,919.1,918.67,933.16,905.53,3.95201362,18.6675262669,801015,渔业
2025-12-09,919.14,939.93,959.26,907.28,4.50708596,23.506401369299997,801015,渔业
2025-12-10,905.22,911.93,931.54,894.26,3.70399842,18.3465918722,801015,渔业
2025-12-11,863.51,903.39,905.14,859.99,3.73784329,16.3471503051,801015,渔业
2025-12-12,866.04,860.92,882.53,853.01,2.60948672,11.9295575697,801015,渔业
2025-12-15,876.89,861.31,886.06,856.25,2.28212546,11.654009651500001,801015,渔业
2025-12-16,855.07,872.64,889.06,846.73,2.51413086,12.348934762899999,801015,渔业
2025-12-17,845.63,855.59,861.09,828.21,2.38400424,10.715475550299999,801015,渔业
2025-12-18,848.59,839.91,865.72,835.92,1.90109779,8.778083624199999,801015,渔业
2025-12-19,873.47,849.77,877.78,843.13,2.69670837,11.6138352984,801015,渔业
2025-12-22,876.66,872.56,882.15,862.59,1.79980142,8.6653120789,801015,渔业
2025-12-23,860.78,874.09,894.0,857.89,1.8414857,8.6996178355,801015,渔业
2025-12-24,872.01,885.03,900.69,856.72,4.587431,19.6972909499,801015,渔业
2025-12-25,876.96,863.1,889.56,851.72,4.01527565,19.1168771382,801015,渔业
2025-12-26,863.53,872.56,876.69,857.58,2.92578731,14.208594648599998,801015,渔业
2025-12-29,840.06,858.27,860.64,835.38,2.42572261,11.2855744622,801015,渔业
2025-12-30,827.26,839.19,842.44,820.63,1.86485729,8.6539924051,801015,渔业
2025-12-31,834.05,829.6,842.79,815.24,1.8565618,8.574243099,801015,渔业
2026-01-05,846.96,831.58,854.91,825.9,2.04321874,10.0131676305,801015,渔业
2026-01-06,857.45,849.01,867.19,841.37,2.02975889,9.469180401100001,801015,渔业
2026-01-07,894.72,867.68,900.94,858.31,4.64784449,23.2555571544,801015,渔业
2026-01-08,890.57,884.09,900.04,872.0,3.24004664,17.706415938499998,801015,渔业
2026-01-09,924.71,892.85,933.98,883.75,4.82996717,25.808542231999997,801015,渔业
2026-01-12,932.05,914.36,937.28,902.95,4.03349257,21.854102077199997,801015,渔业
2026-01-13,898.14,925.0,929.02,893.28,3.15716545,16.3081615799,801015,渔业
2026-01-14,896.53,910.44,926.7,882.44,3.62071062,19.0613971143,801015,渔业
2026-01-15,872.34,891.63,899.47,866.66,2.4086531,12.001969196500001,801015,渔业
2026-01-16,880.94,875.86,896.79,862.3,2.30915104,12.8533831001,801015,渔业
2026-01-19,895.21,877.39,899.23,872.42,1.84089885,9.8918453898,801015,渔业
2026-01-20,889.92,893.4,906.78,881.12,1.86140001,9.9344091362,801015,渔业
2026-01-21,894.3,886.92,898.88,877.61,1.50193502,8.1602304591,801015,渔业
2026-01-22,903.13,894.67,909.49,888.23,1.82377557,8.4929680036,801015,渔业
2026-01-23,906.52,912.69,920.68,893.84,2.243321,12.026917058399999,801015,渔业
2026-01-26,886.17,900.88,905.15,874.37,2.0085902,9.992283386,801015,渔业
2026-01-27,870.27,884.94,887.09,855.07,1.68556455,8.157589802,801015,渔业
2026-01-28,873.69,867.56,881.19,862.99,1.38168898,6.5919331174,801015,渔业
2026-01-29,888.18,871.78,891.02,862.61,2.20121465,10.0016069038,801015,渔业
2026-01-30,917.91,888.68,935.69,881.85,5.49635173,26.5421885498,801015,渔业
2026-02-02,879.88,908.46,917.59,869.63,3.68733197,18.8244908725,801015,渔业
2026-02-03,884.76,888.71,895.49,871.93,2.08371063,10.5939687099,801015,渔业
2026-02-04,903.0,890.1,908.3,880.27,2.36328375,12.9856931998,801015,渔业
2026-02-05,900.46,898.67,915.14,887.62,2.10708533,12.2470707918,801015,渔业
2026-02-06,902.65,896.92,917.92,884.66,2.22371362,11.689907106500002,801015,渔业
2026-02-09,921.91,915.62,938.84,911.3,2.75918843,15.385299268599999,801015,渔业
2026-02-10,928.67,921.88,947.26,904.93,2.92669125,16.2997775309,801015,渔业
2026-02-11,907.25,924.15,926.54,903.14,1.92016486,10.7053361286,801015,渔业
2026-02-12,890.59,908.19,914.84,884.73,2.1089105,10.08004184,801015,渔业
2026-02-13,912.83,896.45,933.92,889.82,2.89816063,16.0651814124,801015,渔业
2026-02-24,922.66,909.09,935.3,898.1,2.81703327,17.7104735677,801015,渔业
2026-02-25,926.55,921.43,945.15,916.19,2.48847187,13.628946768199999,801015,渔业
2026-02-26,903.69,927.7,934.31,901.33,2.17014252,11.2050235097,801015,渔业
2026-02-27,905.63,904.76,915.04,891.51,1.72042759,9.3748519035,801015,渔业
2026-03-02,875.85,892.74,899.73,862.92,2.38947489,11.830214774100002,801015,渔业
2026-03-03,867.25,879.95,895.03,860.49,2.4719526,13.6305256002,801015,渔业
2026-03-04,877.65,872.43,896.18,860.03,2.65525715,16.1436550225,801015,渔业
2026-03-05,864.03,875.64,883.52,855.53,2.05724675,11.783553030799998,801015,渔业
2026-03-06,878.05,858.86,880.43,842.06,2.07514834,10.6533354892,801015,渔业
2026-03-09,870.09,875.72,887.7,858.66,1.7609049,8.813369907,801015,渔业
2026-03-10,874.32,869.69,883.09,863.62,1.50288206,7.677062406,801015,渔业
2026-03-11,868.3,871.93,877.63,859.62,1.30892747,6.559141949,801015,渔业
2026-03-12,857.15,864.38,870.9,852.22,1.53027392,6.956612550700001,801015,渔业
2026-03-13,852.75,854.24,870.89,846.91,1.64946249,7.4411996737,801015,渔业
2026-03-16,888.28,877.91,915.63,875.78,4.478546,22.3266926819,801015,渔业
2026-03-17,855.13,877.09,890.21,852.22,3.02149902,15.1673505114,801015,渔业
2026-03-18,841.28,854.87,862.49,827.06,2.39193104,10.239303699099999,801015,渔业
2026-03-19,820.53,833.03,843.04,816.71,1.70302137,7.37866613,801015,渔业
2026-03-20,794.18,822.93,830.16,792.92,1.73041,7.2462940694,801015,渔业
2026-03-23,741.82,779.88,780.79,735.7,1.88285905,7.6956446483,801015,渔业
2026-03-24,780.45,758.01,782.04,744.85,1.68056558,7.2084859809,801015,渔业
2026-03-25,798.03,793.85,804.71,780.51,1.33144698,6.0725017928,801015,渔业
2026-03-26,802.1,797.06,818.83,785.27,1.47124251,7.0255297282,801015,渔业
2026-03-27,813.98,795.81,820.36,787.77,1.3693667,6.6580102576,801015,渔业
2026-03-30,815.6,806.86,822.04,793.66,1.25458427,6.2974550339999995,801015,渔业
2026-03-31,801.2,815.82,827.72,799.35,1.14499101,5.3489234185,801015,渔业
2026-04-01,817.46,810.48,824.63,799.94,1.05373474,5.2084777318,801015,渔业
2026-04-02,811.17,814.18,824.07,803.39,0.97107512,4.613065644,801015,渔业
2026-04-03,781.74,811.58,814.38,777.95,1.15130479,5.0963184867,801015,渔业
2026-04-07,810.16,783.19,816.07,777.92,1.22940078,5.7038931309,801015,渔业
2026-04-08,826.65,820.35,830.15,813.03,1.23412327,5.943189975499999,801015,渔业
2026-04-09,807.18,822.53,830.35,801.17,1.10309165,5.1962407113,801015,渔业
2026-04-10,801.82,809.82,818.05,797.55,1.05757121,5.1292663349000005,801015,渔业
2026-04-13,804.59,799.6,807.22,791.29,0.8221036,3.8476374951,801015,渔业
2026-04-14,803.9,806.83,812.93,788.7,1.02193,4.59966653,801015,渔业
2026-04-15,793.08,806.89,808.24,788.14,0.96134161,4.1986238201,801015,渔业
2026-04-16,797.67,793.11,801.16,782.24,0.98163002,4.360853287099999,801015,渔业
2026-04-17,789.67,797.45,802.68,782.9,1.01070748,4.2210706734,801015,渔业
2026-04-20,798.71,792.36,804.54,787.32,0.85076167,4.1603908862,801015,渔业
2026-04-21,794.98,806.11,819.03,787.6,1.29250771,6.1383976125,801015,渔业
2026-04-22,782.81,789.28,794.72,778.37,1.01749354,4.5840377496,801015,渔业
2026-04-23,777.11,782.27,788.12,768.69,0.90513486,4.0376798156,801015,渔业
2026-04-24,767.52,772.04,777.11,756.82,1.08415878,5.0298289543,801015,渔业
2026-04-27,771.21,766.7,774.54,746.99,1.0472682,4.3925733784,801015,渔业
2026-04-28,762.6,768.56,774.5,755.33,0.85196206,3.7097782084,801015,渔业
2026-04-29,768.57,755.81,777.01,750.25,1.17128895,5.0124696197,801015,渔业
2026-04-30,781.42,773.25,792.28,768.3,1.66380781,6.280031709199999,801015,渔业
2026-05-06,786.17,785.23,792.34,776.08,1.44284238,5.7075077839,801015,渔业
2026-05-07,780.52,785.83,793.53,775.61,1.18747143,5.0558106083,801015,渔业
2026-05-08,792.3,781.82,796.93,779.38,1.00815892,4.572859777,801015,渔业
2026-05-11,788.53,796.09,798.94,781.33,1.03256363,4.3465858055,801015,渔业
2026-05-12,768.41,788.93,791.29,766.1,0.99438644,4.1776332169999995,801015,渔业
2026-05-13,770.56,771.06,778.04,763.49,0.97356315,3.8859601067000002,801015,渔业
2026-05-14,760.08,770.2,774.57,755.87,0.9836578,4.108358844800001,801015,渔业
2026-05-15,750.44,760.7,762.79,745.06,0.88140509,3.6522963754,801015,渔业
2026-05-18,752.42,750.98,759.08,739.0,0.91695601,3.7066459407,801015,渔业
2026-05-19,754.26,752.08,761.02,742.84,0.85720132,3.3866561145999996,801015,渔业
2026-05-20,742.26,752.89,757.9,732.97,0.98254086,3.6929461592000004,801015,渔业
2026-05-21,721.66,744.63,753.02,718.95,1.04485896,4.0256139630000005,801015,渔业
2026-05-22,727.58,726.8,733.72,713.3,0.7706856,3.0588686912000003,801015,渔业
2026-05-25,723.44,728.5,735.14,715.83,0.71803284,2.8108331407,801015,渔业
2026-05-26,712.62,720.79,725.41,704.49,0.71293143,2.8151050702999996,801015,渔业
2026-05-27,701.82,713.08,715.89,693.33,0.79984952,3.0951701277,801015,渔业
2026-05-28,706.52,699.66,712.56,688.06,0.83198012,3.1052063239,801015,渔业
2026-05-29,707.38,705.89,720.93,700.03,1.00004889,3.8513007811,801015,渔业
2026-06-01,730.83,703.52,735.88,696.05,1.21643981,4.5806090342,801015,渔业
2023-09-07,986.81,1008.03,1009.69,981.86,0.56421964,2.0599064094,801011,林业Ⅱ
2023-09-27,918.46,937.57,949.18,916.48,1.17546313,6.5197392103,801011,林业Ⅱ
2023-09-28,917.33,913.82,930.91,908.13,0.9495891,4.388307988,801011,林业Ⅱ
2023-10-09,914.89,917.85,927.56,906.24,0.79106051,3.7190312489,801011,林业Ⅱ
2023-10-10,912.67,910.3,929.96,906.97,0.86307877,3.1986699376,801011,林业Ⅱ
2023-10-11,901.02,914.07,917.36,895.32,0.64218951,2.7079755443,801011,林业Ⅱ
2023-10-12,905.89,899.46,909.3,897.22,0.40454599,1.8456013752,801011,林业Ⅱ
2023-10-13,894.94,899.23,904.6,889.07,0.54173275,2.0817882522,801011,林业Ⅱ
2023-10-16,897.24,894.47,903.2,890.71,0.45371809,1.8121009216,801011,林业Ⅱ
2023-10-17,894.64,897.73,901.09,889.18,0.321971,1.29492037,801011,林业Ⅱ
2023-10-18,877.19,889.67,895.86,873.98,0.45336701,1.6786036966999998,801011,林业Ⅱ
2023-10-19,870.97,873.78,889.7,867.62,0.46343198,1.6883963323,801011,林业Ⅱ
2023-10-20,869.4,869.84,879.0,865.69,0.384152,1.36950419,801011,林业Ⅱ
2023-10-23,855.99,871.93,872.9,849.64,0.44853906,1.6369903791,801011,林业Ⅱ
2023-10-24,875.45,853.92,881.55,852.76,0.48739723,1.9231763621,801011,林业Ⅱ
2023-10-25,894.58,880.44,898.75,879.6,0.52746546,2.0901333752,801011,林业Ⅱ
2023-10-26,890.95,890.37,895.88,881.11,0.35998272,1.4408516087999999,801011,林业Ⅱ
2023-10-27,903.7,888.07,908.43,886.89,0.46485117,1.9721298663999998,801011,林业Ⅱ
2023-10-30,908.47,900.81,916.93,896.02,0.41399903,1.9289153265999999,801011,林业Ⅱ
2023-10-31,906.2,909.55,915.22,902.32,0.39504934,1.6948532428,801011,林业Ⅱ
2023-11-01,905.17,907.97,913.26,902.28,0.3052131,1.2519049299,801011,林业Ⅱ
2023-11-02,901.38,905.98,914.63,897.75,0.32326602,1.6508125477000002,801011,林业Ⅱ
2023-11-03,917.13,901.17,923.53,899.53,0.43948303,2.0167655203,801011,林业Ⅱ
2023-11-06,924.93,915.29,945.95,904.17,0.79033621,2.7723999848000003,801011,林业Ⅱ
2023-11-07,929.68,922.27,933.56,914.85,0.51706482,2.024652438,801011,林业Ⅱ
2023-11-08,931.73,933.9,940.68,924.34,0.38232582,1.5810543766,801011,林业Ⅱ
2023-11-09,921.65,928.94,939.16,919.8,0.37127554,1.6205760048,801011,林业Ⅱ
2023-11-10,920.79,918.07,926.1,908.8,0.28557165,1.2735601505,801011,林业Ⅱ
2023-11-13,932.73,924.86,936.19,918.95,0.43627597,1.6809619263,801011,林业Ⅱ
2023-11-14,940.81,933.15,945.95,927.66,0.51137256,1.8340384819,801011,林业Ⅱ
2023-11-15,959.52,942.86,962.12,936.6,0.82091812,3.2337165754000003,801011,林业Ⅱ
2023-11-16,948.78,955.49,968.2,936.25,0.89143607,3.2797033212,801011,林业Ⅱ
2023-11-17,963.56,945.12,973.08,939.61,1.26942075,3.8572816606,801011,林业Ⅱ
2023-11-20,958.62,952.99,965.45,945.56,0.85519209,2.7639670961,801011,林业Ⅱ
2023-11-21,957.89,959.16,972.07,952.32,0.69470447,2.4919566904,801011,林业Ⅱ
2023-11-22,952.26,951.54,964.33,946.18,0.50836364,1.8128141959,801011,林业Ⅱ
2023-11-23,960.24,952.55,966.63,947.4,0.47653897,1.7673468046,801011,林业Ⅱ
2023-11-24,950.29,955.63,967.01,944.8,0.53228034,1.8956263813,801011,林业Ⅱ
2023-11-27,952.94,947.15,964.02,940.98,0.46193352,1.7970773546,801011,林业Ⅱ
2023-11-28,954.04,953.64,960.61,944.22,0.3699496,1.4026376332,801011,林业Ⅱ
2023-11-29,947.06,953.45,956.71,942.21,0.38902662,1.6210510174000001,801011,林业Ⅱ
2023-11-30,940.93,947.12,950.88,930.62,0.44562458,1.8374201216,801011,林业Ⅱ
2023-12-01,949.09,937.19,953.07,934.04,0.52772235,1.9318391333000002,801011,林业Ⅱ
2023-12-04,957.53,947.42,962.85,946.73,0.53711297,1.9002004009,801011,林业Ⅱ
2023-12-05,940.03,954.9,958.4,938.85,0.43012705,1.5532498701,801011,林业Ⅱ
2023-12-06,947.63,937.35,952.8,935.1,0.319906,1.28407962,801011,林业Ⅱ
2023-12-07,938.51,945.97,952.4,934.58,0.35809733,1.4780074683000002,801011,林业Ⅱ
2023-12-08,915.98,938.89,943.41,912.95,0.49720779,1.8349169136,801011,林业Ⅱ
2023-12-11,919.0,912.06,924.16,903.64,0.42090311,1.7950344532,801011,林业Ⅱ
